10000
0000000000002722|000000000064|m_id_589|5762183476
0000000000002723|000000000911|m_id_408|6096779964
0000000000002724|000000000295|m_id_319|9963234929
0000000000002725|000000000435|m_id_414|8098476969
0000000000002726|000000000920|m_id_360|6397234820
0000000000002727|000000000508|m_id_888|4798446423
0000000000002728|000000000062|m_id_444|8661813428
0000000000002729|000000000520|m_id_470|4150759739
0000000000002730|000000000682|m_id_349|8819768165
0000000000002731|000000000408|m_id_13|3008544104
0000000000002732|000000000389|m_id_610|5958028904
0000000000002733|000000000481|m_id_195|4818033261
0000000000002734|000000000048|m_id_181|3246893405
0000000000002735|000000000492|m_id_541|9555663502
0000000000002736|000000000854|m_id_731|6543992723
0000000000002737|000000000192|m_id_299|6072199307
0000000000002738|000000000126|m_id_109|5501559752
0000000000002739|000000000357|m_id_112|4946730234
0000000000002740|000000000276|m_id_531|2631184711
0000000000002741|000000000770|m_id_93|9215514846
0000000000002742|000000000791|m_id_926|4423871032
0000000000002743|000000000438|m_id_917|7556480116
0000000000002744|000000000698|m_id_923|8547474351
0000000000002745|000000000464|m_id_624|5867123515
0000000000002746|000000000437|m_id_557|2219116733
0000000000002747|000000000529|m_id_602|7554720002
0000000000002748|000000000748|m_id_442|2804916801
0000000000002749|000000000879|m_id_115|7638174472
0000000000002750|000000000036|m_id_738|4064592086
0000000000002751|000000000538|m_id_943|1046969052
0000000000002752|000000000619|m_id_685|3495873052
0000000000002753|000000000256|m_id_102|9830445975
0000000000002754|000000000351|m_id_989|5028026418
0000000000002755|000000000307|m_id_211|6600696661
0000000000002756|000000000596|m_id_150|0508797421
0000000000002757|000000000231|m_id_335|7147510359
0000000000002758|000000000601|m_id_443|1460637189
0000000000002759|000000000831|m_id_380|0640480960
0000000000002760|000000000337|m_id_433|9430196690
0000000000002761|000000000960|m_id_988|0682328273
0000000000002762|000000000068|m_id_755|4399129532
0000000000002763|000000000850|m_id_730|8547889421
0000000000002764|000000000701|m_id_143|7658025692
0000000000002765|000000000796|m_id_958|0947091131
0000000000002766|000000000996|m_id_310|3479199914
0000000000002767|000000000599|m_id_820|1371321700
0000000000002768|000000000500|m_id_798|4726376343
0000000000002769|000000000351|m_id_139|1256557073
0000000000002770|000000000644|m_id_586|4839114795
0000000000002771|000000000632|m_id_320|6065969783
0000000000002772|000000000480|m_id_198|9428695046
0000000000002773|000000000317|m_id_490|7044510162
0000000000002774|000000000430|m_id_597|5633145462
0000000000002775|000000000504|m_id_222|4986215490
0000000000002776|000000000683|m_id_861|7630007924
0000000000002777|000000000447|m_id_475|6095472565
0000000000002778|000000000366|m_id_496|2186429311
0000000000002779|000000000667|m_id_973|8547090149
0000000000002780|000000000434|m_id_467|9754647346
0000000000002781|000000000617|m_id_499|6042157788
0000000000002782|000000000503|m_id_776|6286328085
0000000000002783|000000000451|m_id_611|5898375994
0000000000002784|000000000392|m_id_686|0907543148
0000000000002785|000000000342|m_id_515|7822837590
0000000000002786|000000000452|m_id_413|6509678736
0000000000002787|000000000051|m_id_743|1282097576
0000000000002788|000000000302|m_id_621|7845831031
0000000000002789|000000000833|m_id_457|1160656629
0000000000002790|000000000511|m_id_999|5613317551
0000000000002791|000000000423|m_id_610|7668081845
0000000000002792|000000000057|m_id_248|7456978817
0000000000002793|000000000213|m_id_379|6235876520
0000000000002794|000000000044|m_id_483|7289762874
0000000000002795|000000000426|m_id_289|0580982880
0000000000002796|000000000979|m_id_245|6551720227
0000000000002797|000000000645|m_id_362|7757609060
0000000000002798|000000000677|m_id_936|9028759468
0000000000002799|000000000718|m_id_140|7168125693
0000000000002800|000000000807|m_id_507|0392717256
0000000000002801|000000000012|m_id_485|6609937763
0000000000002802|000000000447|m_id_63|0317175568
0000000000002803|000000000975|m_id_97|3387687976
0000000000002804|000000000056|m_id_442|3693050417
0000000000002805|000000000044|m_id_585|9837041231
0000000000002806|000000000923|m_id_638|8721065404
0000000000002807|000000000174|m_id_488|6977239112
0000000000002808|000000000930|m_id_176|0280142683
0000000000002809|000000000002|m_id_846|3179969774
0000000000002810|000000000660|m_id_268|5096441537
0000000000002811|000000000425|m_id_24|7947617314
0000000000002812|000000000518|m_id_229|8562327379
0000000000002813|000000000800|m_id_556|6698141124
0000000000002814|000000000327|m_id_671|8512382338
0000000000002815|000000000945|m_id_543|0385528858
0000000000002816|000000000409|m_id_879|8589765258
0000000000002817|000000000993|m_id_849|7190127247
0000000000002818|000000000613|m_id_583|3443811739
0000000000002819|000000000353|m_id_685|8124378018
0000000000002820|000000000581|m_id_606|6485398295
0000000000002821|000000000527|m_id_76|6897795255
0000000000002822|000000000898|m_id_820|2730754462
0000000000002823|000000000725|m_id_256|5314823673
0000000000002824|000000000622|m_id_223|0223090033
0000000000002825|000000000103|m_id_940|0749857463
0000000000002826|000000000160|m_id_19|0323963909
0000000000002827|000000000111|m_id_369|9849652918
0000000000002828|000000000085|m_id_20|9367933511
0000000000002829|000000000618|m_id_472|5490939816
0000000000002830|000000000340|m_id_548|9039215586
0000000000002831|000000000290|m_id_645|7023898031
0000000000002832|000000000943|m_id_497|2527509215
0000000000002833|000000000765|m_id_631|1145219839
0000000000002834|000000000087|m_id_798|9518163879
0000000000002835|000000000595|m_id_123|1000714784
0000000000002836|000000000870|m_id_903|8993372168
0000000000002837|000000000777|m_id_208|5204087779
0000000000002838|000000000516|m_id_535|5853454496
0000000000002839|000000000426|m_id_627|1705285906
0000000000002840|000000000837|m_id_973|6952531198
0000000000002841|000000000723|m_id_35|3029642129
0000000000002842|000000000336|m_id_592|9873176013
0000000000002843|000000000012|m_id_668|0118957938
0000000000002844|000000000631|m_id_600|8296992168
0000000000002845|000000000020|m_id_582|0628296498
0000000000002846|000000000756|m_id_679|7576771252
0000000000002847|000000000996|m_id_884|3458554158
0000000000002848|000000000536|m_id_905|9435671525
0000000000002849|000000000496|m_id_400|5467594338
0000000000002850|000000000083|m_id_754|0823496443
0000000000002851|000000000651|m_id_715|9785393824
0000000000002852|000000000530|m_id_975|4926280082
0000000000002853|000000000906|m_id_720|2453270242
0000000000002854|000000000778|m_id_858|8269030032
0000000000002855|000000000943|m_id_232|1190562995
0000000000002856|000000000664|m_id_232|5529694756
0000000000002857|000000000686|m_id_965|1146101096
0000000000002858|000000000898|m_id_620|3269320243
0000000000002859|000000000577|m_id_881|3449132503
0000000000002860|000000000421|m_id_339|2774100335
0000000000002861|000000000541|m_id_814|1850769619
0000000000002862|000000000231|m_id_632|4486918260
0000000000002863|000000000988|m_id_550|9738857122
0000000000002864|000000000236|m_id_104|4137992188
0000000000002865|000000000667|m_id_642|1896762970
0000000000002866|000000000275|m_id_277|9938620141
0000000000002867|000000000164|m_id_78|4771870329
0000000000002868|000000000553|m_id_917|4045530577
0000000000002869|000000000107|m_id_657|3654934560
0000000000002870|000000000227|m_id_778|5572675912
0000000000002871|000000000163|m_id_319|8922761603
0000000000002872|000000000269|m_id_122|5202955205
0000000000002873|000000000432|m_id_105|8763013802
0000000000002874|000000000640|m_id_958|0993116839
0000000000002875|000000000100|m_id_585|8632375540
0000000000002876|000000000637|m_id_685|4490391974
0000000000002877|000000000333|m_id_640|2768482671
0000000000002878|000000000805|m_id_288|4045770362
0000000000002879|000000000275|m_id_83|4321535676
0000000000002880|000000000171|m_id_869|2024031559
0000000000002881|000000000445|m_id_695|5934287649
0000000000002882|000000000879|m_id_646|6175357654
0000000000002883|000000000619|m_id_747|3656656226
0000000000002884|000000000547|m_id_601|2272389946
0000000000002885|000000000259|m_id_221|5580795251
0000000000002886|000000000631|m_id_369|1142731835
0000000000002887|000000000750|m_id_985|1459392039
0000000000002888|000000000278|m_id_146|6076115980
0000000000002889|000000000018|m_id_519|4320914676
0000000000002890|000000000505|m_id_774|0761901894
0000000000002891|000000000031|m_id_507|0629316835
0000000000002892|000000000081|m_id_540|4586798269
0000000000002893|000000000700|m_id_453|5099341494
0000000000002894|000000000367|m_id_677|6696842349
0000000000002895|000000000018|m_id_769|5236904546
0000000000002896|000000000854|m_id_432|6999562542
0000000000002897|000000000542|m_id_47|0555628874
0000000000002898|000000000029|m_id_221|3742808087
0000000000002899|000000000890|m_id_874|7898483427
0000000000002900|000000000736|m_id_356|1743262687
0000000000002901|000000000322|m_id_226|1026515367
0000000000002902|000000000302|m_id_854|5714818310
0000000000002903|000000000592|m_id_476|7723319561
0000000000002904|000000000627|m_id_960|8354580472
0000000000002905|000000000419|m_id_351|4327818068
0000000000002906|000000000821|m_id_620|2392643135
0000000000002907|000000000898|m_id_455|8703823988
0000000000002908|000000000936|m_id_354|2722180354
0000000000002909|000000000563|m_id_260|5918249970
0000000000002910|000000000956|m_id_217|9445181566
0000000000002911|000000000992|m_id_282|0993590792
0000000000002912|000000000180|m_id_873|3914573972
0000000000002913|000000000127|m_id_800|0357216464
0000000000002914|000000000479|m_id_515|4124185108
0000000000002915|000000000231|m_id_459|4073751872
0000000000002916|000000000497|m_id_821|4700420057
0000000000002917|000000000408|m_id_107|9182885500
0000000000002918|000000000241|m_id_73|2548285817
0000000000002919|000000000354|m_id_426|8896207738
0000000000002920|000000000634|m_id_68|0372693495
0000000000002921|000000000691|m_id_898|5147260027
0000000000002922|000000000764|m_id_201|7173525658
0000000000002923|000000000147|m_id_926|7687739464
0000000000002924|000000000235|m_id_494|7371208254
0000000000002925|000000000689|m_id_685|2401973297
0000000000002926|000000000996|m_id_172|7814839601
0000000000002927|000000000590|m_id_213|0628766811
0000000000002928|000000000429|m_id_889|0325225405
0000000000002929|000000000446|m_id_676|0194793731
0000000000002930|000000000596|m_id_887|1028028397
0000000000002931|000000000981|m_id_191|8412047440
0000000000002932|000000000053|m_id_324|1590486303
0000000000002933|000000000246|m_id_213|1432228794
0000000000002934|000000000759|m_id_250|7857699378
0000000000002935|000000000155|m_id_546|5788929283
0000000000002936|000000000005|m_id_127|7586224973
0000000000002937|000000000274|m_id_71|1501250540
0000000000002938|000000000127|m_id_300|3226041510
0000000000002939|000000000076|m_id_958|0261900391
0000000000002940|000000000392|m_id_712|9924606986
0000000000002941|000000000766|m_id_737|3933485357
0000000000002942|000000000992|m_id_724|9930805461
0000000000002943|000000000586|m_id_698|9632791816
0000000000002944|000000000962|m_id_790|1158111775
0000000000002945|000000000133|m_id_778|5657502596
0000000000002946|000000000901|m_id_849|4456303464
0000000000002947|000000000393|m_id_301|5373235200
0000000000002948|000000000780|m_id_273|8134541979
0000000000002949|000000000946|m_id_442|6091138352
0000000000002950|000000000088|m_id_226|3800858378
0000000000002951|000000000195|m_id_237|1361774524
0000000000002952|000000000827|m_id_872|5901171985
0000000000002953|000000000993|m_id_398|5815307309
0000000000002954|000000000389|m_id_389|0933981261
0000000000002955|000000000132|m_id_49|6961907038
0000000000002956|000000000977|m_id_840|9781632946
0000000000002957|000000000563|m_id_807|8328675261
0000000000002958|000000000367|m_id_371|5014964782
0000000000002959|000000000606|m_id_562|1762770659
0000000000002960|000000000057|m_id_43|4232101680
0000000000002961|000000000436|m_id_827|5598491523
0000000000002962|000000000760|m_id_761|6979698602
0000000000002963|000000000341|m_id_941|8419676116
0000000000002964|000000000135|m_id_461|7296178201
0000000000002965|000000000703|m_id_912|7017826416
0000000000002966|000000000076|m_id_456|3303808729
0000000000002967|000000000291|m_id_209|2154719015
0000000000002968|000000000804|m_id_959|5630376468
0000000000002969|000000000054|m_id_560|5553430402
0000000000002970|000000000342|m_id_253|7037718165
0000000000002971|000000000843|m_id_775|2096068600
0000000000002972|000000000637|m_id_863|8654379896
0000000000002973|000000000766|m_id_903|1992344000
0000000000002974|000000000393|m_id_528|7554526062
0000000000002975|000000000961|m_id_476|3118315992
0000000000002976|000000000612|m_id_725|6068625792
0000000000002977|000000000753|m_id_157|0838434170
0000000000002978|000000000159|m_id_136|7888925776
0000000000002979|000000000312|m_id_415|4954893033
0000000000002980|000000000260|m_id_295|6261377540
0000000000002981|000000000162|m_id_290|0610405420
0000000000002982|000000000188|m_id_316|7134928922
0000000000002983|000000000177|m_id_328|4720475864
0000000000002984|000000000257|m_id_660|1989101282
0000000000002985|000000000516|m_id_315|7848204619
0000000000002986|000000000162|m_id_595|5905969321
0000000000002987|000000000658|m_id_326|6989745256
0000000000002988|000000000940|m_id_916|6584789325
0000000000002989|000000000145|m_id_649|4784469470
0000000000002990|000000000494|m_id_995|7415553679
0000000000002991|000000000043|m_id_264|2417516306
0000000000002992|000000000138|m_id_533|2186006719
0000000000002993|000000000102|m_id_26|1929648132
0000000000002994|000000000233|m_id_333|4851153019
0000000000002995|000000000178|m_id_340|3086314943
0000000000002996|000000000613|m_id_103|5122765249
0000000000002997|000000000516|m_id_389|9276777547
0000000000002998|000000000271|m_id_726|1220327864
0000000000002999|000000000207|m_id_609|6929617998
0000000000003000|000000000889|m_id_864|1226290589
0000000000003001|000000000584|m_id_113|0779484721
0000000000003002|000000000178|m_id_966|2565972352
0000000000003003|000000000639|m_id_816|2962084133
0000000000003004|000000000303|m_id_447|1434033988
0000000000003005|000000000619|m_id_285|1853792607
0000000000003006|000000000174|m_id_885|1487405797
0000000000003007|000000000861|m_id_62|8615316036
0000000000003008|000000000532|m_id_548|8221043592
0000000000003009|000000000346|m_id_769|3751982240
0000000000003010|000000000502|m_id_96|5892680543
0000000000003011|000000000427|m_id_251|8647959994
0000000000003012|000000000802|m_id_525|3895788544
0000000000003013|000000000878|m_id_411|3381134130
0000000000003014|000000000789|m_id_63|0637721674
0000000000003015|000000000045|m_id_149|0291837360
0000000000003016|000000000788|m_id_306|5772636244
0000000000003017|000000000315|m_id_481|7572023923
0000000000003018|000000000333|m_id_537|0225545234
0000000000003019|000000000700|m_id_436|3269547518
0000000000003020|000000000525|m_id_593|4344430141
0000000000003021|000000000493|m_id_972|4381251660
0000000000003022|000000000858|m_id_764|5498023386
0000000000003023|000000000574|m_id_462|9706621722
0000000000003024|000000000304|m_id_233|4003518751
0000000000003025|000000000733|m_id_106|8860689946
0000000000003026|000000000799|m_id_321|2529531012
0000000000003027|000000000932|m_id_532|5683268491
0000000000003028|000000000585|m_id_122|2408674183
0000000000003029|000000000975|m_id_938|7257738221
0000000000003030|000000000590|m_id_782|5482430717
0000000000003031|000000000809|m_id_195|4551120278
0000000000003032|000000000658|m_id_410|7934615318
0000000000003033|000000000918|m_id_564|9529524707
0000000000003034|000000000187|m_id_161|4164261423
0000000000003035|000000000137|m_id_762|0271390450
0000000000003036|000000000022|m_id_569|5957878887
0000000000003037|000000000149|m_id_181|6446029777
0000000000003038|000000000585|m_id_282|8831078133
0000000000003039|000000000190|m_id_369|2805768132
0000000000003040|000000000584|m_id_133|3548391159
0000000000003041|000000000431|m_id_374|4372305830
0000000000003042|000000000411|m_id_985|9217693879
0000000000003043|000000000180|m_id_719|4408537069
0000000000003044|000000000572|m_id_69|4294792933
0000000000003045|000000000151|m_id_405|3349866235
0000000000003046|000000000139|m_id_723|8222809126
0000000000003047|000000000469|m_id_610|4413794469
0000000000003048|000000000051|m_id_913|1016688567
0000000000003049|000000000448|m_id_656|6339733334
0000000000003050|000000000149|m_id_472|9329545918
0000000000003051|000000000164|m_id_522|5021068175
0000000000003052|000000000594|m_id_975|8729589166
0000000000003053|000000000661|m_id_840|1171665303
0000000000003054|000000000243|m_id_471|0871886034
0000000000003055|000000000637|m_id_606|8353010017
0000000000003056|000000000419|m_id_478|0185683482
0000000000003057|000000000921|m_id_828|1553298767
0000000000003058|000000000706|m_id_983|8641512040
0000000000003059|000000000043|m_id_197|9867544080
0000000000003060|000000000218|m_id_390|4637275508
0000000000003061|000000000903|m_id_857|7857213472
0000000000003062|000000000051|m_id_110|7704358696
0000000000003063|000000000072|m_id_645|6646869578
0000000000003064|000000000208|m_id_469|2404019229
0000000000003065|000000000114|m_id_671|4886650429
0000000000003066|000000000081|m_id_325|9908827430
0000000000003067|000000000311|m_id_293|4397713089
0000000000003068|000000000426|m_id_331|7118690378
0000000000003069|000000000181|m_id_422|2667359965
0000000000003070|000000000641|m_id_209|1963492046
0000000000003071|000000000924|m_id_845|5755857434
0000000000003072|000000000170|m_id_814|7821957304
0000000000003073|000000000602|m_id_804|8592462166
0000000000003074|000000000668|m_id_291|9595474294
0000000000003075|000000000009|m_id_500|6904853122
0000000000003076|000000000667|m_id_29|3497955478
0000000000003077|000000000574|m_id_32|0496379898
0000000000003078|000000000022|m_id_784|9677481283
0000000000003079|000000000122|m_id_393|8565642011
0000000000003080|000000000448|m_id_352|4783010079
0000000000003081|000000000506|m_id_905|1839722934
0000000000003082|000000000625|m_id_888|8281729960
0000000000003083|000000000257|m_id_34|4007711223
0000000000003084|000000000549|m_id_701|6591193255
0000000000003085|000000000243|m_id_318|9061529253
0000000000003086|000000000898|m_id_298|4218182947
0000000000003087|000000000442|m_id_375|1533929259
0000000000003088|000000000883|m_id_140|4425371443
0000000000003089|000000000722|m_id_22|6811718751
0000000000003090|000000000202|m_id_805|5830507817
0000000000003091|000000000951|m_id_15|5846155679
0000000000003092|000000000375|m_id_11|5286785647
0000000000003093|000000000892|m_id_208|1217231065
0000000000003094|000000000900|m_id_200|4754444287
0000000000003095|000000000435|m_id_872|1356270326
0000000000003096|000000000707|m_id_681|0577087350
0000000000003097|000000000530|m_id_268|0127921677
0000000000003098|000000000877|m_id_713|3105116165
0000000000003099|000000000066|m_id_89|2762677641
0000000000003100|000000000379|m_id_838|5401046099
0000000000003101|000000000769|m_id_768|0654416571
0000000000003102|000000000822|m_id_385|8947282003
0000000000003103|000000000967|m_id_635|5141584996
0000000000003104|000000000152|m_id_232|2579037739
0000000000003105|000000000682|m_id_355|0172647120
0000000000003106|000000000522|m_id_501|8777078774
0000000000003107|000000000124|m_id_507|7324631955
0000000000003108|000000000719|m_id_279|2998333501
0000000000003109|000000000201|m_id_356|8656006177
0000000000003110|000000000150|m_id_966|9406955409
0000000000003111|000000000212|m_id_177|7393195355
0000000000003112|000000000842|m_id_729|4082462744
0000000000003113|000000000777|m_id_290|2298034581
0000000000003114|000000000243|m_id_505|5137101722
0000000000003115|000000000419|m_id_651|6283474614
0000000000003116|000000000484|m_id_109|3348801056
0000000000003117|000000000294|m_id_932|3079811508
0000000000003118|000000000069|m_id_502|5557667811
0000000000003119|000000000659|m_id_913|8943329320
0000000000003120|000000000792|m_id_323|6619216712
0000000000003121|000000000961|m_id_985|4588649700
0000000000003122|000000000534|m_id_508|1672662224
0000000000003123|000000000864|m_id_897|4058555476
0000000000003124|000000000922|m_id_857|7077987988
0000000000003125|000000000230|m_id_289|5051762294
0000000000003126|000000000387|m_id_538|1565118598
0000000000003127|000000000572|m_id_556|9235459061
0000000000003128|000000000020|m_id_382|0904909475
0000000000003129|000000000688|m_id_650|1822618408
0000000000003130|000000000821|m_id_47|0017550558
0000000000003131|000000000379|m_id_63|2580678615
0000000000003132|000000000513|m_id_730|0626164019
0000000000003133|000000000738|m_id_50|4935614373
0000000000003134|000000000143|m_id_66|6090540310
0000000000003135|000000000527|m_id_417|2112211610
0000000000003136|000000000932|m_id_492|2175298305
0000000000003137|000000000959|m_id_554|2460906698
0000000000003138|000000000222|m_id_337|5011116972
0000000000003139|000000000195|m_id_954|0416877577
0000000000003140|000000000360|m_id_921|1376716423
0000000000003141|000000000090|m_id_441|1961783993
0000000000003142|000000000307|m_id_525|2983408962
0000000000003143|000000000947|m_id_873|4827987873
0000000000003144|000000000097|m_id_914|2837779134
0000000000003145|000000000085|m_id_108|5948433404
0000000000003146|000000000786|m_id_811|2233561357
0000000000003147|000000000858|m_id_517|9549792524
0000000000003148|000000000033|m_id_70|7774479552
0000000000003149|000000000637|m_id_515|5032913258
0000000000003150|000000000237|m_id_340|1673390537
0000000000003151|000000000729|m_id_436|2663471326
0000000000003152|000000000315|m_id_667|6050536134
0000000000003153|000000000692|m_id_14|9668329118
0000000000003154|000000000720|m_id_117|2282406285
0000000000003155|000000000454|m_id_293|0908300132
0000000000003156|000000000026|m_id_32|8519763265
0000000000003157|000000000509|m_id_394|9312183334
0000000000003158|000000000526|m_id_382|6193766883
0000000000003159|000000000922|m_id_377|6793230761
0000000000003160|000000000777|m_id_444|4035610244
0000000000003161|000000000178|m_id_344|9735771075
0000000000003162|000000000698|m_id_582|0424208884
0000000000003163|000000000152|m_id_893|3511521677
0000000000003164|000000000228|m_id_111|3395691219
0000000000003165|000000000144|m_id_798|9711351863
0000000000003166|000000000622|m_id_740|0296039316
0000000000003167|000000000812|m_id_640|2508727356
0000000000003168|000000000604|m_id_696|5617761754
0000000000003169|000000000024|m_id_235|7895201072
0000000000003170|000000000782|m_id_822|2658180080
0000000000003171|000000000664|m_id_219|1377435107
0000000000003172|000000000990|m_id_829|1411380878
0000000000003173|000000000063|m_id_815|3932785591
0000000000003174|000000000741|m_id_949|4757996460
0000000000003175|000000000231|m_id_931|3603694350
0000000000003176|000000000613|m_id_13|0095963210
0000000000003177|000000000254|m_id_655|2090505553
0000000000003178|000000000733|m_id_62|1425795017
0000000000003179|000000000477|m_id_847|5989877135
0000000000003180|000000000362|m_id_455|0495115395
0000000000003181|000000000562|m_id_827|0070777399
0000000000003182|000000000954|m_id_530|5379945657
0000000000003183|000000000629|m_id_87|6330095637
0000000000003184|000000000546|m_id_507|6858691289
0000000000003185|000000000972|m_id_171|3894330853
0000000000003186|000000000007|m_id_582|1738023495
0000000000003187|000000000929|m_id_882|5230084195
0000000000003188|000000000014|m_id_640|0665589268
0000000000003189|000000000016|m_id_821|1091276887
0000000000003190|000000000799|m_id_450|5896780522
0000000000003191|000000000692|m_id_15|0298910207
0000000000003192|000000000843|m_id_740|5822330421
0000000000003193|000000000290|m_id_184|8458388582
0000000000003194|000000000988|m_id_805|5916884590
0000000000003195|000000000362|m_id_260|6253958080
0000000000003196|000000000620|m_id_86|6194575043
0000000000003197|000000000811|m_id_843|9933209627
0000000000003198|000000000506|m_id_126|6741950204
0000000000003199|000000000725|m_id_217|7423420651
0000000000003200|000000000570|m_id_717|3616388947
0000000000003201|000000000935|m_id_925|2761921198
0000000000003202|000000000683|m_id_908|8732163201
0000000000003203|000000000737|m_id_516|9867579513
0000000000003204|000000000474|m_id_873|1165562494
0000000000003205|000000000945|m_id_310|8005366935
0000000000003206|000000000700|m_id_726|5581179749
0000000000003207|000000000040|m_id_261|5118800326
0000000000003208|000000000021|m_id_896|9088805614
0000000000003209|000000000108|m_id_227|8700196039
0000000000003210|000000000102|m_id_747|5465703300
0000000000003211|000000000254|m_id_555|8229964944
0000000000003212|000000000800|m_id_602|2398297445
0000000000003213|000000000427|m_id_469|8517457895
0000000000003214|000000000933|m_id_329|5433455158
0000000000003215|000000000261|m_id_316|8451766613
0000000000003216|000000000654|m_id_485|4213845802
0000000000003217|000000000393|m_id_985|4694752515
0000000000003218|000000000411|m_id_161|8241895795
0000000000003219|000000000961|m_id_808|5757353285
0000000000003220|000000000056|m_id_321|7163813120
0000000000003221|000000000577|m_id_864|9914292329
0000000000003222|000000000988|m_id_232|0826350939
0000000000003223|000000000324|m_id_382|2187900657
0000000000003224|000000000851|m_id_372|8923504096
0000000000003225|000000000382|m_id_696|4425329794
0000000000003226|000000000939|m_id_438|5573571884
0000000000003227|000000000681|m_id_76|7524286791
0000000000003228|000000000088|m_id_525|8737384440
0000000000003229|000000000563|m_id_945|5305514165
0000000000003230|000000000043|m_id_250|9941429484
0000000000003231|000000000244|m_id_58|3489182136
0000000000003232|000000000693|m_id_660|8763691566
0000000000003233|000000000747|m_id_688|5731925110
0000000000003234|000000000942|m_id_851|9458577745
0000000000003235|000000000088|m_id_759|3853357925
0000000000003236|000000000674|m_id_159|7695320297
0000000000003237|000000000025|m_id_454|8681101012
0000000000003238|000000000432|m_id_576|5771891375
0000000000003239|000000000047|m_id_777|9913889222
0000000000003240|000000000419|m_id_437|9588547235
0000000000003241|000000000703|m_id_888|6561406826
0000000000003242|000000000139|m_id_584|9885357224
0000000000003243|000000000860|m_id_552|0485241701
0000000000003244|000000000516|m_id_918|6897130458
0000000000003245|000000000754|m_id_199|0947149950
0000000000003246|000000000956|m_id_689|4198260770
0000000000003247|000000000067|m_id_34|4206321104
0000000000003248|000000000967|m_id_704|8008618971
0000000000003249|000000000011|m_id_521|0467524870
0000000000003250|000000000412|m_id_340|8981525697
0000000000003251|000000000758|m_id_519|3601071610
0000000000003252|000000000015|m_id_179|7396070324
0000000000003253|000000000783|m_id_357|3220381534
0000000000003254|000000000343|m_id_982|2299878113
0000000000003255|000000000256|m_id_926|0070768132
0000000000003256|000000000431|m_id_213|1640200781
0000000000003257|000000000744|m_id_946|8098325846
0000000000003258|000000000567|m_id_736|4479771050
0000000000003259|000000000318|m_id_557|6462229020
0000000000003260|000000000266|m_id_533|4994502293
0000000000003261|000000000688|m_id_935|3063541946
0000000000003262|000000000480|m_id_63|8612113183
0000000000003263|000000000040|m_id_380|8941481239
0000000000003264|000000000372|m_id_163|0768686564
0000000000003265|000000000051|m_id_820|4809685862
0000000000003266|000000000573|m_id_139|2902865146
0000000000003267|000000000923|m_id_626|1343859643
0000000000003268|000000000991|m_id_789|7887861795
0000000000003269|000000000661|m_id_543|9196786891
0000000000003270|000000000953|m_id_523|6412254624
0000000000003271|000000000690|m_id_925|3084669568
0000000000003272|000000000974|m_id_971|0413406029
0000000000003273|000000000095|m_id_166|0205566920
0000000000003274|000000000862|m_id_830|1223360275
0000000000003275|000000000735|m_id_285|9487451887
0000000000003276|000000000372|m_id_971|2745595380
0000000000003277|000000000901|m_id_82|2042007847
0000000000003278|000000000504|m_id_635|2611114397
0000000000003279|000000000021|m_id_921|6133274328
0000000000003280|000000000653|m_id_500|2049246347
0000000000003281|000000000883|m_id_73|9363044542
0000000000003282|000000000794|m_id_608|7999113572
0000000000003283|000000000992|m_id_695|3575644380
0000000000003284|000000000290|m_id_550|3053309800
0000000000003285|000000000154|m_id_58|9338449695
0000000000003286|000000000342|m_id_422|8283749709
0000000000003287|000000000162|m_id_791|1122956618
0000000000003288|000000000984|m_id_599|3903337378
0000000000003289|000000000198|m_id_461|4621187750
0000000000003290|000000000120|m_id_186|8610866528
0000000000003291|000000000943|m_id_80|9095471308
0000000000003292|000000000017|m_id_982|0487531366
0000000000003293|000000000778|m_id_111|6717084653
0000000000003294|000000000835|m_id_821|7496307584
0000000000003295|000000000553|m_id_328|2089748590
0000000000003296|000000000473|m_id_563|1002039783
0000000000003297|000000000137|m_id_617|1998840669
0000000000003298|000000000058|m_id_492|1339557791
0000000000003299|000000000684|m_id_262|2362435956
0000000000003300|000000000289|m_id_637|3576553860
0000000000003301|000000000142|m_id_641|1150942510
0000000000003302|000000000511|m_id_519|9641770656
0000000000003303|000000000178|m_id_619|4581964209
0000000000003304|000000000550|m_id_369|7173446516
0000000000003305|000000000108|m_id_893|3644644692
0000000000003306|000000000518|m_id_973|7671515691
0000000000003307|000000000086|m_id_900|3265487080
0000000000003308|000000000234|m_id_400|1692216708
0000000000003309|000000000390|m_id_414|9704217152
0000000000003310|000000000361|m_id_885|3110959340
0000000000003311|000000000796|m_id_889|0628870235
0000000000003312|000000000576|m_id_281|2069487676
0000000000003313|000000000831|m_id_707|3216153695
0000000000003314|000000000269|m_id_686|1535234645
0000000000003315|000000000871|m_id_248|4541464353
0000000000003316|000000000211|m_id_842|3924158249
0000000000003317|000000000050|m_id_801|9844939528
0000000000003318|000000000771|m_id_38|8941446875
0000000000003319|000000000017|m_id_425|5883230577
0000000000003320|000000000607|m_id_170|2761679719
0000000000003321|000000000801|m_id_72|7884953873
0000000000003322|000000000614|m_id_510|3568048513
0000000000003323|000000000765|m_id_91|8819401592
0000000000003324|000000000973|m_id_977|1883075495
0000000000003325|000000000657|m_id_1000|8400408870
0000000000003326|000000000355|m_id_11|3364103237
0000000000003327|000000000991|m_id_812|6768883459
0000000000003328|000000000626|m_id_733|1604098702
0000000000003329|000000000596|m_id_143|1027987372
